Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P81	Q487872	"""на какой железнодорожной линии расположена железнодорожная станция ыльчиро 1-га?"""	железнодорожная линия	это частный случай понятия	государство	географические координаты	следующий остановочный пункт	административно-территориальная единица	дата основания/создания/возникновения	часовой пояс	дата официального открытия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P195	Q2627028	"""в каком месте можно найти портрет елизаветы гонзага?"""	это частный случай понятия	расположение штаб-квартиры	материнская компания (организация, учреждение)	государство	официальный сайт	дата основания/создания/возникновения	логотип	основатель	отрасль	учётная запись в Instagram	учётная запись в Твиттере	учётная запись Pinterest	учётная запись Facebook	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P17	Q998789	"""в какой стране пераст?"""	международное научное название	таксономический ранг	ближайший таксон уровнем выше	это частный случай понятия	GRIN URL	African Plant Database	Код Новозеландского реестра организмов	народное название таксона	номенклатурный тип	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P607	Q2661303	"""в какой войне был ма чжунъин?"""	дата смерти	это частный случай понятия	дата рождения	война/сражение	пол или гендер	личное имя	фамилия	ключевое событие	род занятий	место рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P509	Q171330	"""почему мистер мэджик умер?"""	гражданство	место рождения	пол или гендер	дата рождения	дата смерти	это частный случай понятия	причина смерти	род занятий	род смерти	жанр	место смерти	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P287	Q1553273	"""кто создал m247 sergeant york?"""	это частный случай понятия	проектировщик	всего произведено	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P495	Q709237	"""в какой стране вышел остров огня?"""	это частный случай понятия	режиссёр	продюсер	в ролях	жанр	дата публикации	страна происхождения	предыдущее по порядку	язык оригинала фильма или телешоу	продолжительность	цвет	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
-	-	-	это частный случай понятия	режиссёр	сценарист	в ролях	жанр	дата публикации	страна происхождения	язык оригинала фильма или телешоу	название	композитор	кинооператор	продюсер	продолжительность	цвет	производящая компания	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q680535	"""в какой стране находится каммерфорст?"""	это частный случай понятия	состоит из	предположительно одно и то же с	не путать с	название на языке оригинала	письменность	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1441	Q1038555	"""появление стефан сальваторе видно в какой работе?"""	пол или гендер	супруг(а)	представлено в работе	отец	это частный случай понятия	название на языке оригинала	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P84	Q1583447	"""кто создал зеркальная галерея?"""	это частный случай понятия	географические координаты	государство	художественное направление	архитектор	часть от	открывает вид на	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P84	Q1141262	"""кто был главным ответственным за дизайн ворота европы?"""	географические координаты	это частный случай понятия	государство	архитектор	основная строительная организация	владельцем является	административно-территориальная единица	количество этажей	число лифтов	архитектурный стиль	расположен на улице	угол от вертикали	дата основания/создания/возникновения	вид в ночное время	название на языке оригинала	высота/рост	местонахождение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P17	Q1441761	"""с какой страной вы бы ассоциировали монтобан-де-бретань?"""	государство	географические координаты	административно-территориальная единица	административно делится на	карта местонахождения	это частный случай понятия	численность населения	официальный сайт	столица	высота над уровнем моря	площадь	часовой пояс	подробная карта	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P161	Q2920485	"""кто снялся в фильме charlie chalk?"""	жанр	дата публикации	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	кинооператор	страна происхождения	сценарист	продюсер	монтажёр	название	официальный сайт	продолжительность	цвет	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P58	Q4530024	"""эйзенштейн в гуанахуато фильм был снят кем?"""	режиссёр	это частный случай понятия	жанр	страна происхождения	в ролях	дата публикации	язык оригинала фильма или телешоу	сценарист	название	кинооператор	продолжительность	цвет	стоимость	место действия	представлено на	участвовал в	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P27	Q690708	"""откуда был махидол адульядет?"""	пол или гендер	супруг(а)	это частный случай понятия	дата рождения	дата смерти	гражданство	занимаемая должность	имя на родном языке	род занятий	отношение к религии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1080	Q2032965	"""мистер биг - персонаж какой вымышленной вселенной?"""	это частный случай понятия	находится в пределах природно-географического объекта	из вымышленного мира	глава государства	представлено в работе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P30	Q1514989	"""на каком континенте находится ледник пайн-айленд?"""	имеет границы с	столица	государство	названо в честь	административно делится на	ISO 3166-2	географические координаты	административно-территориальная единица	это частный случай понятия	FIPS 10-4 (страны и регионы)	место в MusicBrainz	дата основания/создания/возникновения	официальный сайт	карта местонахождения	dmoz	площадь	часовой пояс	численность населения	высота над уровнем моря	название на языке оригинала	официальное название	используемый язык	не путать с	заменил	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q1940994	"""кто пел rock dust light star?"""	это частный случай понятия	пол или гендер	личное имя	фамилия	род занятий	место рождения	вид спорта	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P50	Q7662603	"""как зовут автора synopsis universae philologiae?"""	автор	это частный случай понятия	жанр	дата публикации	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
-	-	-	пол или гендер	род занятий	это частный случай понятия	гражданство	личное имя	учебное заведение	фамилия	музыкальный инструмент	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1303	Q22624	"""на каком инструменте играл исмаэль серрано?"""	пол или гендер	дата рождения	это частный случай понятия	род занятий	личное имя	музыкальный инструмент	гражданство	жанр	место рождения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1303	Q2263074	"""на каком музыкальном инструменте специализировался севастьян шнайдер?"""	пол или гендер	это частный случай понятия	дата рождения	дата смерти	род занятий	место рождения	годы деятельности	личное имя	языки, на которых говорит или пишет персона	подпись	имя на родном языке	гражданство	занимаемая должность	язык письменных произведений	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1080	Q51746	"""люк скайуокер вымышленный персонаж из вселенной какого типа?"""	город-побратим	это частный случай понятия	государство	ISO 3166-2	географические координаты	административно-территориальная единица	dmoz	место в MusicBrainz	FIPS 10-4 (страны и регионы)	часовой пояс	является столицей	имеет границы с	высота над уровнем моря	численность населения	находится на берегу водоёма	WOEID	официальный сайт	площадь	карта местонахождения	почтовый индекс	глава правительства	коллаж	дата основания/создания/возникновения	название на языке оригинала	официальное название	этнохороним	основатель	официальный язык	представлено в работе	учётная запись Facebook	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1303	Q5224667	"""на каком инструменте играл даррел леонард?"""	дата рождения	это частный случай понятия	гражданство	род занятий	личное имя	музыкальный инструмент	жанр	место рождения	GTAA	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1056	Q657096	"""что является продуктом lürssen werft?"""	продукция	это частный случай понятия	географические координаты	государство	административно-территориальная единица	местонахождение	названо в честь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P58	Q441444	"""кто был режиссером всё будет снова хорошо?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	кинооператор	дата публикации	страна происхождения	название	сценарист	продолжительность	жанр	цвет	номер прокатного удостоверения фильма во Франции	Рейтинг Медиасовета	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P1303	Q362681	"""на каком инструменте играет конрад дженис?"""	гражданство	дата рождения	дата смерти	это частный случай понятия	род занятий	музыкальный инструмент	жанр	личное имя	место смерти	место рождения	состояние здоровья	фамилия	пол или гендер	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P81	Q2721994	"""какая линия для станции баррикадная?"""	географические координаты	это частный случай понятия	государство	следующий остановочный пункт	железнодорожная линия	станция пересадки	дата основания/создания/возникновения	дата официального открытия	административно-территориальная единица	число железнодорожных путей у платформ	вертикальная глубина	архитектор	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P30	Q178994	"""на каком континенте вы можете найти австралийская антарктическая территория?"""	WIPO ST.3	численность населения	портал Викимедиа	денежная единица	этническая группа	символ Юникода	тип электрического разъёма	география темы	ISO 3166-1 alpha-3	должность главы правительства	dmoz	государство	постоянный дубликат	место в MusicBrainz	официальный праздник	обладает свойством	число детей, не учащихся в школе	номинальный ВВП на душу населения	административно делится на	дипломатические отношения	индекс человеческого развития	должность главы государства	законодательный орган	дата основания/создания/возникновения	часовой пояс	название на языке оригинала	часть света	столица	описание герба	этнохороним	самая северная точка	мобильный код страны	суммарный коэффициент рождаемости	аудиофайл	имеет границы с	возраст вступления в брак	ISO 3166-3	глава государства	карта местонахождения	геоданные	десятичная классификация Дьюи	площадь	глава правительства	участник организации или клуба	официальное название	уровень безработицы	сторона железнодорожного движения	находится в пределах природно-географического объекта	сетевое напряжение	гимн	темп роста реального ВВП	ожидаемая продолжительность жизни	интернет-домен верхнего уровня	номинальный ВВП	это частный случай понятия	наивысшая точка	сторона автомобильного движения	глубочайшая точка	транскрипция в МФА	ISO 3166-1 цифровой	официальный язык	короткое название	описание печати/эмблемы	телефонный код страны	ISO 3166-1 alpha-2	описание флага	географические координаты	FIPS 10-4 (страны и регионы)	уровень инфляции	суммарные запасы	центральный банк	форма правления	ВВП (ППС)	ППС ВВП на душу населения	официальный сайт	история темы	культура	самая южная точка	самая восточная точка	самая западная точка	произношение (звуковой файл)	текст девиза	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26
P119	Q435347	"""на каком кладбище находится хелен траубел?"""	место погребения	место рождения	место смерти	дата рождения	дата смерти	это частный случай понятия	гражданство	род занятий	певческий голос	личное имя	причина смерти	пол или гендер	музыкальный инструмент	жанр	этническая группа	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P84	Q775644	"""как звали архитектора, который работал над дом рубенса?"""	изображается на	это частный случай понятия	географические координаты	административно-территориальная единица	официальный сайт	основатель	дата основания/создания/возникновения	государство	архитектор	архитектурный стиль	дата официального открытия	учётная запись Facebook	почтовый индекс	адрес	владельцем является	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P241	Q752760	"""в каких вооруженных силах королевские уэльские фузилёры проходил службу?"""	это частный случай понятия	вид или род войск	дата основания/создания/возникновения	государство	война/сражение	местонахождение	логотип	учётная запись в Твиттере	учётная запись в Instagram	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q2623157	"""какой исполнитель выпустил dramatic theme в качестве альбома?"""	исполнитель/артист	это частный случай понятия	дата публикации	предыдущее по порядку	следующее по порядку	жанр	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P241	Q152672	"""к какому роду войск принадлежал иван николаевич демьянюк?"""	пол или гендер	гражданство	дата рождения	дата смерти	это частный случай понятия	место рождения	полученные награды	война/сражение	род занятий	личное имя	вид или род войск	род смерти	воинское звание	место смерти	имя на родном языке	причина смерти	место погребения	принадлежность	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P175	Q4375166	"""как зовут исполнителя или группу, которая первоначально исполнила поцелуи?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	жанр	дата публикации	продюсер	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P30	Q252609	"""на каком континенте новая швабия?"""	географические координаты	часть света	это частный случай понятия	административно-территориальная единица	государство	антарктический код GNIS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P403	Q11752707	"""рядом с каким водоемом находится ламбро?"""	это частный случай понятия	автор	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q1469541	"""кто пел или играл в with oden on our side?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	дата публикации	часть от	следующее по порядку	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P39	Q471037	"""какую должность занимал инаятулла-хан?"""	место рождения	место смерти	дата смерти	это частный случай понятия	род занятий	гражданство	дата рождения	личное имя	участник организации или клуба	место активности	BPN	ученики	Код человека в ECARTICO	Kunstindeks Danmark	новый код Royal Academy	жанр	языки, на которых говорит или пишет персона	пол или гендер	собрание работ	занимаемая должность	статус авторского права как автора	область деятельности	обучался у	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19
P1303	Q4885923	"""какой музыкальный инструмент использовал бен янсен?"""	это частный случай понятия	пол или гендер	гражданство	род занятий	дата рождения	личное имя	музыкальный инструмент	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P30	Q423	"""как называется континент, на котором расположен кндр?"""	это частный случай понятия	географические координаты	часть света	высота над уровнем моря	названо в честь	государство	административно-территориальная единица	антарктический код GNIS	часть от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
