Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P170	Q1061759	"""кто был создателем чандосовский портрет?"""	создатель	жанр	это частный случай понятия	дата основания/создания/возникновения	изображённый объект	высота/рост	ширина	хранится в коллекции	основная тема	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P17	Q1024892	"""в какой стране находится робертспорт?"""	государство	административно-территориальная единица	это частный случай понятия	столица	географические координаты	официальный сайт	дата основания/создания/возникновения	описание флага	карта местонахождения	часовой пояс	численность населения	площадь	высота над уровнем моря	название на языке оригинала	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P170	Q4034252	"""aquis submersus был сделан кем?"""	это частный случай понятия	автор	издатель	предыдущее по порядку	следующее по порядку	жанр	создатель	дата публикации	страна происхождения	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P123	Q5138374	"""кто издатель coaster works?"""	это частный случай понятия	платформа	жанр	является частью цикла	издатель	дата публикации	разработчик	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P176	Q781894	"""кто сделал cim-10 bomarc?"""	производитель	операционная система	ключевое событие	предыдущее по порядку	dmoz	состоит из	это частный случай понятия	подкласс от	бренд	статья в Викии	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P412	Q798448	"""у карло бокарде какой тембр голоса?"""	место рождения	гражданство	дата рождения	это частный случай понятия	певческий голос	род занятий	личное имя	работодатель	этническая группа	фамилия	пол или гендер	музыкальный инструмент	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P58	Q2605493	"""не тронь добычу фильм был снят кем?"""	это частный случай понятия	режиссёр	сценарист	производящая компания	в ролях	жанр	продюсер	кинооператор	страна происхождения	основная тема	дата публикации	язык оригинала фильма или телешоу	название	композитор	цвет	продолжительность	в результате влияния работы	обладает свойством	номер прокатного удостоверения фильма во Франции	монтажёр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1366	Q1781354	"""на что был заменен sncaso?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	следующее по порядку	страна происхождения	жанр	дата публикации	часть от	предыдущее по порядку	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P166	Q4767029	"""какую награду получил анна якубовская?"""	пол или гендер	гражданство	род занятий	это частный случай понятия	дата рождения	личное имя	вид спорта	шахматный титул	место рождения	имя на родном языке	представляет страну в спорте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P175	Q2287361	"""какой артист создал everybody hurts?"""	исполнитель/артист	это частный случай понятия	лейбл звукозаписи	страна происхождения	жанр	дата публикации	продюсер	часть от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P175	Q2406930	"""кто был артистом baby by me?"""	это частный случай понятия	лейбл звукозаписи	предыдущее по порядку	исполнитель/артист	следующее по порядку	дата публикации	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P98	Q546003	"""кто был редактором bmj?"""	государство	это частный случай понятия	официальный сайт	ISSN	OCLC	издатель	аббревиатура ISO 4	название	основная тема	журнальный код JSTOR	язык произведения или названия	страна происхождения	короткое название	дата основания/создания/возникновения	расположение штаб-квартиры	область деятельности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P287	Q2367382	"""кто создал ultimax 100?"""	это частный случай понятия	производитель	страна происхождения	дата принятия в эксплуатацию	война/сражение	патрон	всего произведено	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P25	Q63615	"""кто был матерью иоганн леопольд саксен-кобург-готский?"""	мать	отец	пол или гендер	место рождения	место смерти	гражданство	это частный случай понятия	род	дата смерти	дата рождения	член политической партии	личное имя	брат/сестра	род занятий	Национальная портретная галерея в Лондоне	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P264	Q2457418	"""какой был лейбл для nelly 5.0?"""	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	исполнитель/артист	дата публикации	жанр	продюсер	страна происхождения	язык произведения или названия	продолжительность	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P50	Q7053394	"""какой писатель написал северные боги и гиганты?"""	это частный случай понятия	автор	предыдущее по порядку	следующее по порядку	ISBN-13	OCLC	место действия	жанр	страна происхождения	дата публикации	художественное направление	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P509	Q2908	"""что убило антуан де сент-экзюпери?"""	род занятий	работодатель	гражданство	дата рождения	дата смерти	это частный случай понятия	полученные награды	супруг(а)	родной язык	выдающееся произведение	учебное заведение	имя при рождении	языки, на которых говорит или пишет персона	подпись	жанр	GTAA	имя на родном языке	Google Doodle	этническая группа	отношение к религии	титул	архивы хранятся в	род смерти	пол или гендер	начало периода активности	место рождения	место смерти	личное имя	язык письменных произведений	дата исчезновения	причина смерти	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30
P84	Q695935	"""архитектор королевский выставочный центр это кто?"""	географические координаты	государство	административно-территориальная единица	архитектор	архитектурный стиль	местонахождение	площадь	адрес	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P403	Q31434	"""к какому водоему присоединяется карденер?"""	государство	это частный случай понятия	административно-территориальная единица	географические координаты	впадает в	длина	площадь бассейна	высота над уровнем моря	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P1056	Q248670	"""способ байера что производит?"""	пол или гендер	это частный случай понятия	место смерти	статус канонизации	дата смерти	занимаемая должность	гражданство	отношение к религии	род занятий	эра	римское родовое имя	древнеримский род	праздник святого	дата рождения	языки, на которых говорит или пишет персона	римский преномен	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P27	Q522209	"""гражданство какой страны имеет эльза брукман?"""	пол или гендер	это частный случай понятия	дата рождения	участвовал в	род занятий	гражданство	вид спорта	место рождения	учебное заведение	фамилия	имя на родном языке	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1303	Q2228670	"""какой главный музыкальный инструмент ян вейн?"""	дата смерти	гражданство	это частный случай понятия	дата рождения	род занятий	фамилия	личное имя	место рождения	место смерти	причина смерти	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P57	Q16253440	"""музейные часы это немецкий драматический фильм 2001 года чьей постановки?"""	пол или гендер	место рождения	гражданство	дата рождения	дата смерти	это частный случай понятия	род занятий	участник организации или клуба	личное имя	учебное заведение	номинирован на	работодатель	область деятельности	научный руководитель	место погребения	испытал влияние от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P407	Q3549015	"""какой язык джулиана?"""	композитор	автор либретто	создано на основе	это частный случай понятия	первое исполнение	язык произведения или названия	дата публикации	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P676	Q770471	"""какой артист известен написанием what have you done for me lately?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	следующее по порядку	страна происхождения	часть от	дата публикации	жанр	предыдущее по порядку	продюсер	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P175	Q260123	"""как зовут исполнителя, выпустившего альбом in due?"""	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1080	Q939956	"""в какой вымышленной вселенной существует пол атрейдес?"""	это частный случай понятия	из вымышленного мира	представлено в работе	пол или гендер	враг	не путать с	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P3373	Q380598	"""как зовут братьев сунь цэ?"""	мать	отец	пол или гендер	это частный случай понятия	дата рождения	полученные награды	личное имя	место рождения	гражданство	брат/сестра	имя на родном языке	род занятий	отношение к религии	воинское звание	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P170	Q622946	"""какой художник отвечал за создание aqua teen hunger force?"""	дата смерти	место рождения	дата рождения	это частный случай понятия	пол или гендер	гражданство	занимаемая должность	личное имя	род занятий	член политической партии	фамилия	языки, на которых говорит или пишет персона	место активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P175	Q905076	"""какой артист или группа исполнили up out my face?"""	это частный случай понятия	предыдущее по порядку	следующее по порядку	лейбл звукозаписи	дата публикации	часть от	жанр	форма искусства	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P170	Q10134	"""художественное произведение клингонский язык кем было создано?"""	это частный случай понятия	жанр	компания-распространитель	официальный сайт	платформа	дата публикации	издатель	режим игры	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P50	Q656127	"""какой автор написал роман под названием доколе длится свет и другие рассказы?"""	это частный случай понятия	режиссёр	сценарист	в ролях	продюсер	кинооператор	производящая компания	место действия	жанр	дата публикации	страна происхождения	язык оригинала фильма или телешоу	композитор	следующее по порядку	название	продолжительность	компания-распространитель	цвет	дизайнер костюмов	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P676	Q214430	"""трек like a rolling stone был написан кем?"""	исполнитель/артист	автор текста	дата публикации	лейбл звукозаписи	жанр	это частный случай понятия	страна происхождения	часть от	продюсер	тональность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P57	Q2851304	"""кто режиссер фильма анна тристер?"""	это частный случай понятия	режиссёр	дата публикации	жанр	язык оригинала фильма или телешоу	страна происхождения	название	композитор	сценарист	цвет	FilmPolski-ID	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P287	Q577722	"""кто был дизайнером cizeta v16t?"""	это частный случай понятия	проектировщик	ключевое событие	двигатель	длина	высота/рост	ширина	колёсная база	масса	всего произведено	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P674	Q2915310	"""кто был героем тень гегемона?"""	расположение штаб-квартиры	это частный случай понятия	официальный сайт	дата основания/создания/возникновения	число сотрудников	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P403	Q827033	"""в какую реку бероунка впадает?"""	это частный случай понятия	часть света	государство	географические координаты	впадает в	длина	площадь бассейна	гидрологический номер в Чехии	водосборный бассейн	высота над уровнем моря	сторона притока	карта этой дороги	произношение (звуковой файл)	местонахождение	исток водотока	геоданные	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P27	Q289223	"""из какой страны пришел джерри коллинс?"""	это частный случай понятия	из вымышленного мира	личное имя	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q13357799	"""как зовут исполнителя, выпустившего альбом boys 'round here?"""	автор текста	это частный случай понятия	исполнитель/артист	композитор	продюсер	дата публикации	название	язык произведения или названия	ISWC	предыдущее по порядку	жанр	часть от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P119	Q6140953	"""какое место захоронения для джеймс паркс?"""	место рождения	место смерти	это частный случай понятия	дата смерти	дата рождения	пол или гендер	личное имя	место погребения	гражданство	вид или род войск	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P177	Q1062588	"""какую реку пересекает чаотяньмэнь?"""	момент времени	географические координаты	это частный случай понятия	административно-территориальная единица	проходит над/под	государство	дата официального открытия	наибольший пролёт	сделано из	дата основания/создания/возникновения	длина	местонахождение	число пролётов	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P412	Q12008859	"""какой голос у валерия стенкина?"""	член политической партии	это частный случай понятия	дата рождения	полученные награды	гражданство	место рождения	личное имя	род занятий	занимаемая должность	официальный сайт	биография на сайте Бундестага	языки, на которых говорит или пишет персона	учёная степень	отношение к религии	учебное заведение	учётная запись Facebook	участвовал в	родной язык	принадлежит к	имя на родном языке	место активности	кандидат на выборах	сексуальная ориентация	фамилия	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P175	Q192023	"""кто изначально записал stairway to heaven?"""	это частный случай понятия	лейбл звукозаписи	исполнитель/артист	дата публикации	часть от	продюсер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P103	Q2966124	"""какой родной язык кристоф бурсейе?"""	место рождения	место смерти	род занятий	место погребения	художественное направление	жанр	гражданство	причина смерти	дата рождения	дата смерти	это частный случай понятия	родной язык	личное имя	род смерти	имя на родном языке	полученные награды	имя при рождении	учебное заведение	языки, на которых говорит или пишет персона	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
