Question,Class,Q,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,label,id
"""чем занимался вольфганг нидекен?""",P106,Q896767,место рождения,род занятий,дата рождения,это частный случай понятия,полученные награды,гражданство,личное имя,жанр,место активности,GTAA,пол или гендер,начало периода активности,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,90
"""кем было написано астерикс из галлии?""",P50,Q618719,является частью цикла,автор,персонажи,это частный случай понятия,жанр,дата публикации,страна происхождения,количество страниц,ISBN-13,ISBN-10,язык произведения или названия,порядковый номер,полученные награды,название,производная работа,издатель,дата начала,статья в Викии,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,91
"""какую должность занимал абдель салам джеллуд?""",P39,Q307490,пол или гендер,дата рождения,гражданство,это частный случай понятия,занимаемая должность,род занятий,личное имя,место рождения,имя на родном языке,отношение к религии,член политической партии,GTAA,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,4,92
"""какая была профессия кристофер томас хауэлл?""",P106,Q464522,род занятий,гражданство,дата рождения,это частный случай понятия,место рождения,официальный сайт,личное имя,супруг(а),учётная запись в Твиттере,пол или гендер,начало периода активности,"языки, на которых говорит или пишет персона",описывается в источниках,фамилия,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,0,93
"""в каком городе вильгельм теодор альвардт родился?""",P19,Q76291,место рождения,место смерти,гражданство,дата рождения,дата смерти,это частный случай понятия,личное имя,участник организации или клуба,род занятий,работодатель,учебное заведение,описывается в источниках,"языки, на которых говорит или пишет персона",пол или гендер,имя на родном языке,язык письменных произведений,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,0,94
"""что убило пол зиндел?""",P509,Q2063290,пол или гендер,род занятий,дата рождения,дата смерти,гражданство,это частный случай понятия,полученные награды,причина смерти,работодатель,личное имя,официальный сайт,место рождения,место смерти,род смерти,учебное заведение,"языки, на которых говорит или пишет персона",empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,7,95
"""какое заболевание убило матти пеллонпяя?""",P509,Q1351575,род занятий,причина смерти,дата рождения,дата смерти,это частный случай понятия,место рождения,место смерти,официальный сайт,гражданство,род смерти,имя при рождении,прозвище,место погребения,полученные награды,учебное заведение,пол или гендер,номинирован на,начало периода активности,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,96
"""на каком языке написано белая книга зарнена?""",P407,Q362537,это частный случай понятия,доступен по URL,инвентарный номер,сделано из,язык произведения или названия,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,4,97
"""в какой художественной работе вы найдете персонажа по имени дефенсор?""",P1441,Q2625982,это частный случай понятия,из вымышленного мира,представлено в работе,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,2,98
"""на каком языке definitely maybe ежемесячный футбольный журнал?""",P407,Q328993,исполнитель/артист,это частный случай понятия,следующее по порядку,дата публикации,язык произведения или названия,лейбл звукозаписи,жанр,продолжительность,продюсер,распространение произведения,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,4,99
"""какую реку пересекает мост честио?""",P177,Q734903,географические координаты,это частный случай понятия,административно-территориальная единица,проходит над/под,государство,сделано из,число пролётов,описывается в источниках,длина,дата основания/создания/возникновения,дата официального открытия,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,3,100
"""Кто был режиссером 5 дней в августе?""",P57,Q245430,это частный случай понятия,язык оригинала фильма или телешоу,режиссёр,продюсер,в ролях,жанр,официальный сайт,дата публикации,страна происхождения,основная тема,компания-распространитель,композитор,название,цвет,продолжительность,соотношение сторон,место действия,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,2,101
"""кто отец эрвин планк?""",P22,Q73759,место рождения,место смерти,гражданство,дата рождения,дата смерти,это частный случай понятия,отец,род занятий,личное имя,учёная степень,"языки, на которых говорит или пишет персона",фамилия,причина смерти,пол или гендер,занимаемая должность,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,6,102
"""кем был разработан open sans?""",P287,Q7096182,лицензия,проектировщик,это частный случай понятия,дата основания/создания/возникновения,пакет Ubuntu,официальный сайт,письменность,заказчик произведения,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,103
"""на каком континенте находится берег георга v?""",P30,Q1389914,географические координаты,часть света,это частный случай понятия,первооткрыватель или изобретатель,дата открытия,государство,административно-территориальная единица,антарктический код GNIS,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,104
"""к какой военной организации майкл трубшоу проходил службу?""",P241,Q6834963,это частный случай понятия,место рождения,место смерти,дата смерти,дата рождения,вид или род войск,война/сражение,род занятий,личное имя,гражданство,пол или гендер,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,5,105
"""как зовут режиссера, который руководил воспоминания о звёздной пыли?""",P58,Q653518,это частный случай понятия,режиссёр,в ролях,язык оригинала фильма или телешоу,сценарист,продюсер,кинооператор,жанр,дата публикации,страна происхождения,место съёмок,художественное направление,название,цвет,компания-распространитель,исполнительный продюсер,продолжительность,композитор,художник-постановщик,номер прокатного удостоверения фильма во Франции,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,4,106
"""как называется штат, в котором находится южная кванза?""",P131,Q216998,государство,столица,имеет границы с,ISO 3166-2,географические координаты,административно-территориальная единица,это частный случай понятия,FIPS 10-4 (страны и регионы),площадь,Who's on First ID,карта местонахождения,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,5,107
"""какие актеры снимались в обманутый возлюбленный?""",P161,Q2220230,это частный случай понятия,режиссёр,в ролях,дата публикации,язык оригинала фильма или телешоу,страна происхождения,жанр,продюсер,продолжительность,цвет,кинооператор,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,2,108
"""на каком континенте находится германия?""",P30,Q183,самая южная точка,"категория для людей, связанных с местностью",номер телефона экстренной службы,тип электрического разъёма,хештег,позиционная карта,должность главы правительства,святой покровитель,dmoz,название на языке оригинала,место в MusicBrainz,официальный праздник,UIC алфавитный код страны,номинальный ВВП на душу населения,ставка НДС,дипломатические отношения,галерея на Викискладе,история темы,находится на берегу водоёма,столица,сабреддит,ID отношения в OpenStreetMap,мобильный код страны,возраст вступления в брак,индекс человеческого развития,"категория для людей, похороненных здесь",текст девиза,геоданные,самая восточная точка,этнохороним,пенсионный возраст,участник организации или клуба,уровень безработицы,сторона железнодорожного движения,"категория для людей, умерших здесь",должность главы государства,имеет границы с,ограничение скорости,процент водной поверхности,транскрипция в МФА,ISO 3166-1 цифровой,самая западная точка,телефонный код страны,названо в честь,уровень инфляции,описание флага,FIPS 10-4 (страны и регионы),относится к вики-проекту,численность населения,портал Викимедиа,денежная единица,символ Юникода,этническая группа,география темы,ISO 3166-1 alpha-3,официальное название,метка Stack Exchange,форма правления,рельефная позиционная карта,ключевое событие,законодательный орган,междугородный префикс,официальный язык,заменил,часть света,описание герба,обязательное образование (максимальный возраст),возраст совершеннолетия,WIPO ST.3,самая северная точка,обладает свойством,ISO 3166-1 alpha-2,суммарный коэффициент рождаемости,площадь,обязательное образование (минимальный возраст),не путать с,основная категория по теме,темп роста реального ВВП,карта местонахождения,глава правительства,находится в пределах природно-географического объекта,сетевое напряжение,исполнительная власть,гимн,высший судебный орган,ожидаемая продолжительность жизни,интернет-домен верхнего уровня,номинальный ВВП,это частный случай понятия,занимает ту же территорию с,наивысшая точка,"категория для людей, родившихся здесь",короткое название,сторона автомобильного движения,глава государства,глубочайшая точка,произношение (звуковой файл),административно делится на,WOEID,медианный доход,географические координаты,максимальная температура,государство,суммарные запасы,Минимальная заработная плата,ВВП (ППС),используемый язык,ППС ВВП на душу населения,географический центр,уровень самоубийств,Who's on First ID,участвовал в,официальный сайт,культура,статья в Викии,уровень грамотности,часть от,дата основания/создания/возникновения,первое письменное упоминание,empty,64,109
"""в каком конфликте участвовал сержант стабби?""",P607,Q687727,война/сражение,это частный случай понятия,дата рождения,дата смерти,пол или гендер,воинское звание,вид или род войск,род занятий,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,0,110
"""в каком городе родился жан-пьерр лефевр?""",P19,Q3173995,место рождения,это частный случай понятия,род занятий,дата рождения,гражданство,полученные награды,личное имя,работодатель,фамилия,пол или гендер,язык письменных произведений,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,0,111
"""какой артист создал in 100 years?""",P175,Q1660594,исполнитель/артист,это частный случай понятия,лейбл звукозаписи,жанр,дата публикации,часть от,автор текста,продюсер,распространение произведения,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,0,112
"""кто был главным дизайнером высотное здание на площади красных ворот?""",P84,Q1992056,географические координаты,государство,это частный случай понятия,архитектор,количество этажей,административно-территориальная единица,регистрационный номер ЕГРОКН,дата основания/создания/возникновения,статус наследия,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,3,113
"""к какому религиозному ордену принадлежал франц вернц?""",P611,Q65374,место рождения,место смерти,гражданство,дата рождения,дата смерти,это частный случай понятия,работодатель,род занятий,личное имя,монашеский орден,занимаемая должность,отношение к религии,"языки, на которых говорит или пишет персона",место погребения,пол или гендер,имя на родном языке,описывается в источниках,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,9,114
"""кто сформировал dassault group?""",P112,Q1434948,это частный случай понятия,расположение штаб-квартиры,официальный сайт,основатель,организационно-правовая форма,дата основания/создания/возникновения,место создания,номер SIREN,генеральный директор,отрасль,государство,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,3,115
"""какова была причина смерти хершел бернарди?""",P509,Q1456739,род занятий,место рождения,место смерти,гражданство,это частный случай понятия,дата рождения,дата смерти,причина смерти,личное имя,род смерти,фамилия,номинирован на,пол или гендер,начало периода активности,брат/сестра,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,7,116
"""кто был главным ответственным за дизайн рынок траяна?""",P84,Q478642,географические координаты,официальный сайт,государство,это частный случай понятия,архитектор,дата основания/создания/возникновения,административно-территориальная единица,названо в честь,заказчик произведения,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,4,117
"""кем был снят возвращение джафара?""",P57,Q817261,это частный случай понятия,режиссёр,предыдущее по порядку,следующее по порядку,язык оригинала фильма или телешоу,сценарист,дата публикации,страна происхождения,название,композитор,цвет,компания-распространитель,продолжительность,актёр озвучивания,официальный сайт,обладает свойством,в ролях,распространение произведения,производящая компания,жанр,описывает вымышленный мир,является частью цикла,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,1,118
