Question,Class,Q,0,1,2,3,4,label,id,un_id
"""на каком континенте находится германия?""",P30,Q183,часть света,имеет границы с,ограничение скорости,процент водной поверхности,транскрипция в МФА,0,109,376
"""на каком континенте находится германия?""",P30,Q183,ISO 3166-1 цифровой,часть света,самая западная точка,телефонный код страны,названо в честь,1,109,377
"""на каком континенте находится германия?""",P30,Q183,уровень инфляции,описание флага,часть света,FIPS 10-4 (страны и регионы),относится к вики-проекту,2,109,378
"""на каком континенте находится германия?""",P30,Q183,численность населения,портал Викимедиа,денежная единица,часть света,символ Юникода,3,109,379
"""на каком континенте находится германия?""",P30,Q183,часть света,этническая группа,география темы,ISO 3166-1 alpha-3,официальное название,0,109,380
"""на каком континенте находится германия?""",P30,Q183,метка Stack Exchange,форма правления,рельефная позиционная карта,ключевое событие,часть света,4,109,381
"""на каком континенте находится германия?""",P30,Q183,часть света,законодательный орган,междугородный префикс,официальный язык,заменил,0,109,382
"""на каком континенте находится германия?""",P30,Q183,описание герба,обязательное образование (максимальный возраст),возраст совершеннолетия,часть света,WIPO ST.3,3,109,383
"""на каком континенте находится германия?""",P30,Q183,часть света,самая северная точка,обладает свойством,ISO 3166-1 alpha-2,суммарный коэффициент рождаемости,0,109,384
"""на каком континенте находится германия?""",P30,Q183,площадь,обязательное образование (минимальный возраст),не путать с,часть света,основная категория по теме,3,109,385
"""на каком континенте находится германия?""",P30,Q183,темп роста реального ВВП,часть света,карта местонахождения,глава правительства,находится в пределах природно-географического объекта,1,109,386
"""на каком континенте находится германия?""",P30,Q183,часть света,сетевое напряжение,исполнительная власть,гимн,высший судебный орган,0,109,387
"""на каком континенте находится германия?""",P30,Q183,ожидаемая продолжительность жизни,интернет-домен верхнего уровня,номинальный ВВП,часть света,это частный случай понятия,3,109,388
"""на каком континенте находится германия?""",P30,Q183,занимает ту же территорию с,наивысшая точка,часть света,"категория для людей, родившихся здесь",короткое название,2,109,389
"""на каком континенте находится германия?""",P30,Q183,сторона автомобильного движения,глава государства,глубочайшая точка,часть света,произношение (звуковой файл),3,109,390
"""на каком континенте находится германия?""",P30,Q183,административно делится на,WOEID,часть света,медианный доход,географические координаты,2,109,391
"""на каком континенте находится германия?""",P30,Q183,часть света,максимальная температура,государство,суммарные запасы,Минимальная заработная плата,0,109,392
"""на каком континенте находится германия?""",P30,Q183,часть света,ВВП (ППС),используемый язык,ППС ВВП на душу населения,географический центр,0,109,393
"""на каком континенте находится германия?""",P30,Q183,уровень самоубийств,Who's on First ID,часть света,участвовал в,официальный сайт,2,109,394
"""на каком континенте находится германия?""",P30,Q183,часть света,культура,статья в Викии,уровень грамотности,часть от,0,109,395
"""на каком континенте находится германия?""",P30,Q183,дата основания/создания/возникновения,первое письменное упоминание,empty,часть света,3,109,396,
"""в каком конфликте участвовал сержант стабби?""",P607,Q687727,это частный случай понятия,дата рождения,дата смерти,пол или гендер,война/сражение,4,110,397
"""в каком конфликте участвовал сержант стабби?""",P607,Q687727,воинское звание,вид или род войск,род занятий,война/сражение,empty,3,110,398
"""в каком городе родился жан-пьерр лефевр?""",P19,Q3173995,место рождения,это частный случай понятия,род занятий,дата рождения,гражданство,0,111,399
"""в каком городе родился жан-пьерр лефевр?""",P19,Q3173995,место рождения,полученные награды,личное имя,работодатель,фамилия,0,111,400
"""в каком городе родился жан-пьерр лефевр?""",P19,Q3173995,пол или гендер,место рождения,язык письменных произведений,empty,empty,1,111,401
"""какой артист создал in 100 years?""",P175,Q1660594,исполнитель/артист,это частный случай понятия,лейбл звукозаписи,жанр,дата публикации,0,112,402
"""какой артист создал in 100 years?""",P175,Q1660594,часть от,исполнитель/артист,автор текста,продюсер,распространение произведения,1,112,403
"""кто был главным дизайнером высотное здание на площади красных ворот?""",P84,Q1992056,географические координаты,государство,архитектор,это частный случай понятия,количество этажей,2,113,404
"""кто был главным дизайнером высотное здание на площади красных ворот?""",P84,Q1992056,административно-территориальная единица,регистрационный номер ЕГРОКН,архитектор,дата основания/создания/возникновения,статус наследия,2,113,405
"""к какому религиозному ордену принадлежал франц вернц?""",P611,Q65374,место рождения,монашеский орден,место смерти,гражданство,дата рождения,1,114,406
"""к какому религиозному ордену принадлежал франц вернц?""",P611,Q65374,дата смерти,монашеский орден,это частный случай понятия,работодатель,род занятий,1,114,407
"""к какому религиозному ордену принадлежал франц вернц?""",P611,Q65374,личное имя,занимаемая должность,монашеский орден,отношение к религии,"языки, на которых говорит или пишет персона",2,114,408
"""к какому религиозному ордену принадлежал франц вернц?""",P611,Q65374,место погребения,пол или гендер,монашеский орден,имя на родном языке,описывается в источниках,2,114,409
"""кто сформировал dassault group?""",P112,Q1434948,это частный случай понятия,основатель,расположение штаб-квартиры,официальный сайт,организационно-правовая форма,1,115,410
"""кто сформировал dassault group?""",P112,Q1434948,дата основания/создания/возникновения,основатель,место создания,номер SIREN,генеральный директор,1,115,411
"""кто сформировал dassault group?""",P112,Q1434948,отрасль,основатель,государство,empty,empty,1,115,412
"""какова была причина смерти хершел бернарди?""",P509,Q1456739,род занятий,место рождения,причина смерти,место смерти,гражданство,2,116,413
"""какова была причина смерти хершел бернарди?""",P509,Q1456739,это частный случай понятия,дата рождения,дата смерти,причина смерти,личное имя,3,116,414
"""какова была причина смерти хершел бернарди?""",P509,Q1456739,род смерти,фамилия,причина смерти,номинирован на,пол или гендер,2,116,415
"""какова была причина смерти хершел бернарди?""",P509,Q1456739,начало периода активности,брат/сестра,empty,причина смерти,empty,3,116,416
"""кто был главным ответственным за дизайн рынок траяна?""",P84,Q478642,географические координаты,официальный сайт,государство,это частный случай понятия,архитектор,4,117,417
"""кто был главным ответственным за дизайн рынок траяна?""",P84,Q478642,архитектор,дата основания/создания/возникновения,административно-территориальная единица,названо в честь,заказчик произведения,0,117,418
"""кем был снят возвращение джафара?""",P57,Q817261,это частный случай понятия,режиссёр,предыдущее по порядку,следующее по порядку,язык оригинала фильма или телешоу,1,118,419
"""кем был снят возвращение джафара?""",P57,Q817261,режиссёр,сценарист,дата публикации,страна происхождения,название,0,118,420
"""кем был снят возвращение джафара?""",P57,Q817261,режиссёр,композитор,цвет,компания-распространитель,продолжительность,0,118,421
"""кем был снят возвращение джафара?""",P57,Q817261,актёр озвучивания,режиссёр,официальный сайт,обладает свойством,в ролях,1,118,422
"""кем был снят возвращение джафара?""",P57,Q817261,распространение произведения,производящая компания,жанр,описывает вымышленный мир,режиссёр,4,118,423
"""кем был снят возвращение джафара?""",P57,Q817261,режиссёр,является частью цикла,empty,empty,empty,0,118,424
"""почему бесс гудини умер?""",P509,Q4896361,это частный случай понятия,причина смерти,дата смерти,дата рождения,пол или гендер,1,119,425
"""почему бесс гудини умер?""",P509,Q4896361,место погребения,супруг(а),причина смерти,род смерти,род занятий,2,119,426
"""почему бесс гудини умер?""",P509,Q4896361,место рождения,причина смерти,empty,empty,empty,1,119,427
"""кто актеры космические ковбои?""",P161,Q502189,это частный случай понятия,в ролях,режиссёр,продюсер,производящая компания,1,120,428
"""кто актеры космические ковбои?""",P161,Q502189,кинооператор,в ролях,жанр,место действия,дата публикации,1,120,429
"""кто актеры космические ковбои?""",P161,Q502189,основная тема,страна происхождения,язык оригинала фильма или телешоу,место съёмок,в ролях,4,120,430
"""кто актеры космические ковбои?""",P161,Q502189,монтажёр,в ролях,название,композитор,цвет,1,120,431
"""кто актеры космические ковбои?""",P161,Q502189,продолжительность,компания-распространитель,соотношение сторон,в ролях,обладает свойством,3,120,432
"""какой материал был использован для сентябрьское утро?""",P186,Q3299143,хранится в коллекции,местонахождение,дата основания/создания/возникновения,создатель,сделано из,4,121,433
"""какой материал был использован для сентябрьское утро?""",P186,Q3299143,изображённый объект,страна происхождения,сделано из,это частный случай понятия,жанр,2,121,434
"""какой материал был использован для сентябрьское утро?""",P186,Q3299143,инвентарный номер,надпись,название,сделано из,название на языке оригинала,3,121,435
"""какой материал был использован для сентябрьское утро?""",P186,Q3299143,высота/рост,ширина,статус авторского права,сделано из,empty,3,121,436
"""какой национальности матьё амальрик?""",P103,Q355835,родной язык,место рождения,род занятий,дата рождения,гражданство,0,122,437
"""какой национальности матьё амальрик?""",P103,Q355835,это частный случай понятия,родной язык,личное имя,"языки, на которых говорит или пишет персона",супруг(а),1,122,438
"""какой национальности матьё амальрик?""",P103,Q355835,полученные награды,родной язык,номинирован на,имя на родном языке,фамилия,1,122,439
"""какой национальности матьё амальрик?""",P103,Q355835,GTAA,пол или гендер,родной язык,описывается в источниках,произношение (звуковой файл),2,122,440
"""какой национальности матьё амальрик?""",P103,Q355835,начало периода активности,empty,empty,родной язык,empty,3,122,441
"""какова была причина смерти для гас арнхейм?""",P509,Q135420,причина смерти,пол или гендер,род занятий,место рождения,место смерти,0,123,442
"""какова была причина смерти для гас арнхейм?""",P509,Q135420,дата рождения,дата смерти,причина смерти,это частный случай понятия,гражданство,2,123,443
"""какова была причина смерти для гас арнхейм?""",P509,Q135420,личное имя,музыкальный инструмент,причина смерти,место погребения,род смерти,2,123,444
"""какова была причина смерти для гас арнхейм?""",P509,Q135420,фамилия,GTAA,лейбл звукозаписи,причина смерти,empty,3,123,445
"""кто был матерью маргарита де виллардуэн?""",P25,Q2379659,это частный случай понятия,пол или гендер,мать,личное имя,дата рождения,2,124,446
"""кто был матерью маргарита де виллардуэн?""",P25,Q2379659,дата смерти,отец,брат/сестра,род занятий,мать,4,124,447
"""какой певец-автор песен является автором sünde пятого студийного альбома?""",P175,Q2018310,лейбл звукозаписи,это частный случай понятия,предыдущее по порядку,исполнитель/артист,следующее по порядку,3,125,448
"""какой певец-автор песен является автором sünde пятого студийного альбома?""",P175,Q2018310,язык произведения или названия,жанр,дата публикации,empty,исполнитель/артист,4,125,449
"""какой тембр голоса у кристофер молтман?""",P412,Q1086831,певческий голос,это частный случай понятия,дата рождения,род занятий,гражданство,0,126,450
"""какой тембр голоса у кристофер молтман?""",P412,Q1086831,личное имя,GTAA,певческий голос,пол или гендер,музыкальный инструмент,2,126,451
"""кто мать мария наваррская?""",P25,Q387701,пол или гендер,супруг(а),дети,мать,отец,3,127,452
"""кто мать мария наваррская?""",P25,Q387701,мать,это частный случай понятия,дата смерти,место смерти,личное имя,0,127,453
"""кто мать мария наваррская?""",P25,Q387701,дата рождения,род,гражданство,"языки, на которых говорит или пишет персона",мать,4,127,454
"""кто мать мария наваррская?""",P25,Q387701,мать,родной язык,род занятий,место рождения,empty,0,127,455
"""какое заболевание было у макс беер в конце его жизни?""",P1050,Q113830,место рождения,место смерти,гражданство,состояние здоровья,причина смерти,3,128,456
"""какое заболевание было у макс беер в конце его жизни?""",P1050,Q113830,это частный случай понятия,состояние здоровья,дата рождения,дата смерти,личное имя,1,128,457
"""какое заболевание было у макс беер в конце его жизни?""",P1050,Q113830,род занятий,состояние здоровья,место активности,род смерти,учебное заведение,1,128,458
"""какое заболевание было у макс беер в конце его жизни?""",P1050,Q113830,фамилия,член политической партии,состояние здоровья,"языки, на которых говорит или пишет персона",пол или гендер,2,128,459
"""какое заболевание было у макс беер в конце его жизни?""",P1050,Q113830,описывается в источниках,empty,empty,состояние здоровья,empty,3,128,460
"""на каком инструменте играл пэдди кинэн?""",P1303,Q570437,музыкальный инструмент,пол или гендер,дата рождения,это частный случай понятия,род занятий,0,129,461
"""на каком инструменте играл пэдди кинэн?""",P1303,Q570437,личное имя,гражданство,жанр,место рождения,музыкальный инструмент,4,129,462
"""на каком инструменте играл пэдди кинэн?""",P1303,Q570437,начало периода активности,empty,empty,empty,музыкальный инструмент,4,129,463
"""к какой военной отрасли принадлежал джон джозеф доэрти?""",P241,Q6242138,пол или гендер,род занятий,это частный случай понятия,вид или род войск,полученные награды,3,130,464
"""к какой военной отрасли принадлежал джон джозеф доэрти?""",P241,Q6242138,дата рождения,вид или род войск,дата смерти,личное имя,гражданство,1,130,465
"""к какой военной отрасли принадлежал джон джозеф доэрти?""",P241,Q6242138,вид или род войск,война/сражение,место жительства,место рождения,военная классификация потерь,0,130,466
"""кто автор исландский рыбак?""",P50,Q3412135,автор,это частный случай понятия,жанр,страна происхождения,дата публикации,0,131,467
"""кто автор исландский рыбак?""",P50,Q3412135,язык произведения или названия,название,статус авторского права,автор,empty,3,131,468
"""джан бономо участвовал в каком соревновании?""",P1344,Q319907,участвовал в,пол или гендер,дата рождения,это частный случай понятия,место рождения,0,132,469
"""джан бономо участвовал в каком соревновании?""",P1344,Q319907,гражданство,род занятий,официальный сайт,участвовал в,жанр,3,132,470
"""джан бономо участвовал в каком соревновании?""",P1344,Q319907,музыкальный инструмент,участвовал в,учётная запись в Твиттере,учётная запись Facebook,числовой идентификатор артиста на Genius,1,132,471
"""джан бономо участвовал в каком соревновании?""",P1344,Q319907,начало периода активности,участвовал в,empty,empty,empty,1,132,472
"""какие медицинские проблемы были у гас арнхейм?""",P509,Q135420,пол или гендер,род занятий,причина смерти,место рождения,место смерти,2,133,473
"""какие медицинские проблемы были у гас арнхейм?""",P509,Q135420,дата рождения,причина смерти,дата смерти,это частный случай понятия,гражданство,1,133,474
"""какие медицинские проблемы были у гас арнхейм?""",P509,Q135420,личное имя,музыкальный инструмент,причина смерти,место погребения,род смерти,2,133,475
"""какие медицинские проблемы были у гас арнхейм?""",P509,Q135420,фамилия,причина смерти,GTAA,лейбл звукозаписи,empty,1,133,476
"""как называется штат, в котором находится нюксенский район?""",P131,Q2217241,государство,это частный случай понятия,географические координаты,карта местонахождения,административно-территориальная единица,4,134,477
"""как называется штат, в котором находится нюксенский район?""",P131,Q2217241,административно-территориальная единица,столица,"категория для людей, родившихся здесь",основная категория по теме,официальный сайт,0,134,478
"""как называется штат, в котором находится нюксенский район?""",P131,Q2217241,административно делится на,площадь,численность населения,дата основания/создания/возникновения,административно-территориальная единица,4,134,479
"""как называется штат, в котором находится нюксенский район?""",P131,Q2217241,часовой пояс,официальное название,описание флага,empty,административно-территориальная единица,4,134,480
"""винченцо де люка состоит в какой партии?""",P102,Q4013216,род занятий,дата рождения,это частный случай понятия,гражданство,член политической партии,4,135,481
"""винченцо де люка состоит в какой партии?""",P102,Q4013216,место рождения,личное имя,член политической партии,"языки, на которых говорит или пишет персона",место активности,2,135,482
"""винченцо де люка состоит в какой партии?""",P102,Q4013216,имя на родном языке,учётная запись Facebook,учебное заведение,член политической партии,подпись,3,135,483
"""винченцо де люка состоит в какой партии?""",P102,Q4013216,учётная запись в Instagram,учёная степень,член политической партии,официальный сайт,пол или гендер,2,135,484
"""какую реку пересекает мост сэмюэла беккета?""",P177,Q1193916,проходит над/под,географические координаты,это частный случай понятия,административно-территориальная единица,государство,0,136,485
"""какую реку пересекает мост сэмюэла беккета?""",P177,Q1193916,архитектор,проходит над/под,дата официального открытия,сделано из,дата основания/создания/возникновения,1,136,486
"""какую реку пересекает мост сэмюэла беккета?""",P177,Q1193916,длина,ширина,проектировщик,местонахождение,проходит над/под,4,136,487
"""какую реку пересекает мост сэмюэла беккета?""",P177,Q1193916,проходит над/под,инженер-строитель,историческое графство,empty,empty,0,136,488
"""какая компания изготовила athlon?""",P176,Q390562,набор инструкций,проектировщик,это частный случай понятия,владельцем является,производитель,4,137,489
"""u-200 был произведен кем?""",P176,Q481306,производитель,географические координаты,это частный случай понятия,оператор,тип судна,0,138,490
"""u-200 был произведен кем?""",P176,Q481306,война/сражение,основной порт,производитель,номер верфи,часть от,2,138,491
"""u-200 был произведен кем?""",P176,Q481306,страна приписки,производитель,empty,empty,empty,1,138,492
"""sing for the moment песня какого исполнителя?""",P175,Q1458619,лейбл звукозаписи,это частный случай понятия,исполнитель/артист,предыдущее по порядку,следующее по порядку,2,139,493
"""sing for the moment песня какого исполнителя?""",P175,Q1458619,страна происхождения,дата публикации,исполнитель/артист,часть от,жанр,2,139,494
"""sing for the moment песня какого исполнителя?""",P175,Q1458619,автор текста,продюсер,форма искусства,исполнитель/артист,распространение произведения,3,139,495
"""trisquel основан на чем?""",P144,Q1588573,создано на основе,логотип,официальный сайт,это частный случай понятия,художественное направление,0,140,496
"""trisquel основан на чем?""",P144,Q1588573,подкласс от,спонсор,создано на основе,названо в честь,IRC-канал,2,140,497
"""trisquel основан на чем?""",P144,Q1588573,репозиторий исходного кода,страница для сообщений об ошибках,платформа,лицензия,создано на основе,4,140,498
"""trisquel основан на чем?""",P144,Q1588573,версия,дата основания/создания/возникновения,страна происхождения,создано на основе,DistroWatch ID,3,140,499
"""trisquel основан на чем?""",P144,Q1588573,система управления пакетами,сабреддит,метод обновления,создано на основе,empty,3,140,500
"""на каком континенте находится шри-ланка?""",P30,Q854,численность населения,портал Викимедиа,денежная единица,символ Юникода,часть света,4,141,501
"""на каком континенте находится шри-ланка?""",P30,Q854,часть света,"категория для людей, связанных с местностью",номер телефона экстренной службы,тип электрического разъёма,география темы,0,141,502
"""на каком континенте находится шри-ланка?""",P30,Q854,ISO 3166-1 alpha-3,должность главы правительства,dmoz,часть света,государство,3,141,503
"""на каком континенте находится шри-ланка?""",P30,Q854,название на языке оригинала,часть света,место в MusicBrainz,официальный праздник,обладает свойством,1,141,504
"""на каком континенте находится шри-ланка?""",P30,Q854,номинальный ВВП на душу населения,дипломатические отношения,дата основания/создания/возникновения,галерея на Викискладе,часть света,4,141,505
"""на каком континенте находится шри-ланка?""",P30,Q854,законодательный орган,междугородный префикс,часть света,история темы,официальный язык,2,141,506
"""на каком континенте находится шри-ланка?""",P30,Q854,заменил,столица,официальный сайт,описание герба,часть света,4,141,507
"""на каком континенте находится шри-ланка?""",P30,Q854,сабреддит,этнохороним,часть света,ID отношения в OpenStreetMap,WIPO ST.3,2,141,508
"""на каком континенте находится шри-ланка?""",P30,Q854,самая северная точка,мобильный код страны,суммарный коэффициент рождаемости,часть света,возраст вступления в брак,3,141,509
"""на каком континенте находится шри-ланка?""",P30,Q854,часть света,основная категория по теме,глава правительства,индекс человеческого развития,карта местонахождения,0,141,510
"""на каком континенте находится шри-ланка?""",P30,Q854,геоданные,десятичная классификация Дьюи,площадь,участник организации или клуба,часть света,4,141,511
"""на каком континенте находится шри-ланка?""",P30,Q854,уровень безработицы,сторона железнодорожного движения,темп роста реального ВВП,часть света,находится в пределах природно-географического объекта,3,141,512
"""на каком континенте находится шри-ланка?""",P30,Q854,сетевое напряжение,официальное название,"категория для людей, умерших здесь",часть света,гимн,3,141,513
"""на каком континенте находится шри-ланка?""",P30,Q854,должность главы государства,ожидаемая продолжительность жизни,уровень инфляции,интернет-домен верхнего уровня,часть света,4,141,514
"""на каком континенте находится шри-ланка?""",P30,Q854,пенсионный возраст,номинальный ВВП,рельефная позиционная карта,часть света,это частный случай понятия,3,141,515
"""на каком континенте находится шри-ланка?""",P30,Q854,наивысшая точка,"категория для людей, родившихся здесь",процент водной поверхности,короткое название,часть света,4,141,516
"""на каком континенте находится шри-ланка?""",P30,Q854,часть света,"число детей, не учащихся в школе",сторона автомобильного движения,глава государства,глубочайшая точка,0,141,517
"""на каком континенте находится шри-ланка?""",P30,Q854,транскрипция в МФА,позиционная карта,ISO 3166-1 цифровой,часовой пояс,часть света,4,141,518
"""на каком континенте находится шри-ланка?""",P30,Q854,административно делится на,телефонный код страны,ISO 3166-1 alpha-2,часть света,описание флага,3,141,519
"""на каком континенте находится шри-ланка?""",P30,Q854,географические координаты,часть света,FIPS 10-4 (страны и регионы),используемый язык,суммарные запасы,1,141,520
"""на каком континенте находится шри-ланка?""",P30,Q854,центральный банк,ВВП (ППС),ППС ВВП на душу населения,самая западная точка,часть света,4,141,521
"""на каком континенте находится шри-ланка?""",P30,Q854,Who's on First ID,состоит из,уровень грамотности,часть света,ставка НДС,3,141,522
"""на каком континенте находится шри-ланка?""",P30,Q854,произношение (звуковой файл),текст девиза,город-побратим,empty,часть света,4,141,523
"""какая профессия у дайана ли иносанто?""",P106,Q5271213,гражданство,род занятий,пол или гендер,это частный случай понятия,дата рождения,1,142,524
"""какая профессия у дайана ли иносанто?""",P106,Q5271213,место рождения,личное имя,отец,супруг(а),род занятий,4,142,525
"""какая профессия у дайана ли иносанто?""",P106,Q5271213,официальный сайт,empty,empty,empty,род занятий,4,142,526
"""в какой стране находится олдензал?""",P17,Q10016,город-побратим,местный телефонный код,государство,карта местонахождения,почтовый индекс,2,143,527
"""в какой стране находится олдензал?""",P17,Q10016,географические координаты,государство,основная категория по теме,это частный случай понятия,имеет границы с,1,143,528
"""в какой стране находится олдензал?""",P17,Q10016,место в MusicBrainz,государство,официальный сайт,WOEID,численность населения,1,143,529
"""в какой стране находится олдензал?""",P17,Q10016,число домохозяйств,высота над уровнем моря,часовой пояс,государство,этнохороним,3,143,530
"""в какой стране находится олдензал?""",P17,Q10016,"категория для людей, родившихся здесь",государство,Who's on First ID,произношение (звуковой файл),административно-территориальная единица,1,143,531
"""в какой стране находится олдензал?""",P17,Q10016,ID отношения в OpenStreetMap,empty,государство,empty,empty,2,143,532
"""с какой биржей был связан иридиум?""",P414,Q154387,это частный случай понятия,биржа,государство,отрасль,логотип,1,144,533
"""с какой биржей был связан иридиум?""",P414,Q154387,дата основания/создания/возникновения,биржа,расположение штаб-квартиры,официальный сайт,организационно-правовая форма,1,144,534
"""с какой биржей был связан иридиум?""",P414,Q154387,учётная запись Facebook,учётная запись в Твиттере,использует объект,биржа,ID компании в LinkedIn,3,144,535
"""с какой биржей был связан иридиум?""",P414,Q154387,биржа,учётная запись Flickr,продукция,empty,empty,0,144,536
"""какая компания построила vt100?""",P176,Q614302,это частный случай понятия,производитель,подкласс от,предыдущее по порядку,следующее по порядку,1,145,537
"""кто был главным режиссером время путешествия?""",P58,Q3983334,режиссёр,это частный случай понятия,кинооператор,в ролях,сценарист,4,146,538
"""кто был главным режиссером время путешествия?""",P58,Q3983334,жанр,сценарист,дата публикации,страна происхождения,язык оригинала фильма или телешоу,1,146,539
"""кто был главным режиссером время путешествия?""",P58,Q3983334,название,цвет,продолжительность,сценарист,empty,3,146,540
"""какой музыкальный инструмент связан с борис давидович белкин?""",P1303,Q893646,учебное заведение,музыкальный инструмент,это частный случай понятия,дата рождения,место рождения,1,147,541
"""какой музыкальный инструмент связан с борис давидович белкин?""",P1303,Q893646,гражданство,род занятий,музыкальный инструмент,жанр,личное имя,2,147,542
"""какой музыкальный инструмент связан с борис давидович белкин?""",P1303,Q893646,фамилия,пол или гендер,empty,empty,музыкальный инструмент,4,147,543
"""как зовут автора дом на пуховой опушке?""",P50,Q1633087,автор,это частный случай понятия,иллюстратор,издатель,жанр,0,148,544
"""как зовут автора дом на пуховой опушке?""",P50,Q1633087,дата публикации,автор,является частью цикла,язык произведения или названия,страна происхождения,1,148,545
"""как зовут автора дом на пуховой опушке?""",P50,Q1633087,название,empty,автор,empty,empty,2,148,546
"""в каких турнирах участвовал моника гесс?""",P1344,Q454183,пол или гендер,дата рождения,это частный случай понятия,участвовал в,род занятий,3,149,547
"""в каких турнирах участвовал моника гесс?""",P1344,Q454183,гражданство,участвовал в,место рождения,личное имя,вид спорта,1,149,548
"""в каких турнирах участвовал моника гесс?""",P1344,Q454183,фамилия,empty,empty,участвовал в,empty,3,149,549
"""кто создал зал аудиенций павла vi?""",P84,Q736993,государство,архитектор,географические координаты,это частный случай понятия,административно-территориальная единица,1,150,550
"""кто создал зал аудиенций павла vi?""",P84,Q736993,дата основания/создания/возникновения,архитектор,рабочий список проекта Викимедиа,вместимость,инженер-строитель,1,150,551
